,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
20826,朝阳,北苑,北苑家园绣菊园,1,1,25,1999,72,东,简装,380.0,1,9,48,0,1,0,2,1,1999,72,25
20827,朝阳,大望路,金港国际,1,0,11,2006,45,西,精装,340.0,1,9,81,0,0,45,3,1,2006,45,11
20828,朝阳,北苑,新街坊,1,1,18,2004,57,东,简装,365.0,1,9,48,0,1,0,2,1,2004,57,18
20829,朝阳,望京,季景沁园,1,1,22,2007,70,北,精装,560.0,1,9,125,0,1,27,3,1,2007,70,22
20830,朝阳,管庄,京通苑,1,1,24,2000,63,西南,简装,295.0,1,9,171,0,1,50,2,1,2000,63,24
20831,朝阳,石佛营,日月东华,1,1,21,1999,65,东,简装,365.0,1,9,166,0,1,0,2,1,1999,65,21
20832,朝阳,管庄,北京新天地,1,1,20,2009,71,东南北,简装,370.0,1,9,171,0,1,8,2,1,2009,71,20
20833,朝阳,朝青,润枫水尚,2,2,12,2008,106,南北,精装,860.0,1,9,130,1,2,33,3,1,2008,106,12
20834,朝阳,常营,万象新天四区,3,2,15,2005,121,南北,精装,720.0,1,9,107,2,2,33,3,1,2005,121,15
20835,朝阳,甜水园,道家园,2,1,20,1997,70,东南,精装,450.0,1,9,158,1,1,6,3,1,1997,70,20
20836,朝阳,太阳宫,火星园,2,1,27,2011,102,南北,精装,1250.0,1,9,89,1,1,33,3,1,2011,102,27
20837,朝阳,华威桥,方华苑,2,1,22,1998,89,东南,精装,510.0,1,9,52,1,1,6,3,1,1998,89,22
20838,朝阳,望京,都市心海岸,1,1,19,2003,71,东南,精装,538.0,1,9,125,0,1,6,3,1,2003,71,19
20839,朝阳,望京,望京花园西区,2,1,24,2000,80,南,精装,628.0,1,9,125,1,1,30,3,1,2000,80,24
20840,朝阳,定福庄,定福家园1号院,3,1,12,2010,99,南北,精装,465.0,1,9,98,2,1,33,3,1,2010,99,12
20841,朝阳,亚运村,安慧北里逸园,2,1,26,2000,84,东南,精装,590.0,1,9,26,1,1,6,3,1,2000,84,26
20842,朝阳,酒仙桥,阳光上东,2,2,9,2006,147,西北,精装,1350.0,1,9,202,1,2,47,3,1,2006,147,9
20843,朝阳,东直门,新源西里中街,2,1,12,1990,61,南,精装,465.0,1,9,13,1,1,30,3,1,1990,61,12
20844,朝阳,双桥,珠江绿洲,3,1,31,2003,162,南,简装,740.0,1,9,59,2,1,30,2,1,2003,162,31
20845,朝阳,亚运村,安慧北里秀园,2,1,6,1991,61,南北,精装,468.0,0,9,26,1,1,33,3,0,1991,61,6
20846,朝阳,常营,苹果派,3,2,11,2007,112,南北,精装,685.0,1,9,107,2,2,33,3,1,2007,112,11
20847,朝阳,和平里,和平街十一区,2,1,6,1998,66,南北,简装,560.0,0,9,66,1,1,33,2,0,1998,66,6
20848,朝阳,望京,华鼎世家二期,4,2,14,2003,216,西南东北,简装,1600.0,1,9,125,3,2,51,2,1,2003,216,14
20849,朝阳,豆各庄,富力又一城B区,3,2,22,2008,163,南北,精装,830.0,1,9,196,2,2,33,3,1,2008,163,22
20850,朝阳,十里堡,爱这城二期,3,2,18,2008,170,南北,精装,1240.0,1,9,50,2,2,33,3,1,2008,170,18
20851,朝阳,朝青,华纺易城,2,1,18,2006,108,南,精装,810.0,1,9,130,1,1,30,3,1,2006,108,18
20852,朝阳,亚运村,九台2000家园,5,2,26,2003,168,西南,精装,1050.0,1,9,26,4,2,50,3,1,2003,168,26
20853,朝阳,望京,嘉美风尚中心,3,2,26,2006,154,南北,精装,1080.0,1,9,125,2,2,33,3,1,2006,154,26
20854,朝阳,西坝河,西坝河东里,3,1,24,1987,78,南北,精装,555.0,1,9,189,2,1,33,3,1,1987,78,24
20855,朝阳,管庄,华龙美树,2,2,15,2006,108,南北,精装,575.0,1,9,171,1,2,33,3,1,2006,108,15
20856,朝阳,北苑,北苑家园清友园,3,2,25,2002,127,西南,精装,680.0,1,9,48,2,2,50,3,1,2002,127,25
20857,朝阳,西坝河,光熙门北里,2,1,21,1991,61,东南,简装,440.0,1,9,189,1,1,6,2,1,1991,61,21
20858,朝阳,东直门,新源西里中街,2,1,12,1990,61,南,精装,465.0,1,9,13,1,1,30,3,1,1990,61,12
20859,朝阳,双桥,珠江绿洲,3,1,31,2003,162,南,简装,740.0,1,9,59,2,1,30,2,1,2003,162,31
20860,朝阳,华威桥,方华苑,2,1,22,1998,89,东南,精装,510.0,1,9,52,1,1,6,3,1,1998,89,22
20861,朝阳,太阳宫,火星园,2,1,27,2011,102,南北,精装,1250.0,1,9,89,1,1,33,3,1,2011,102,27
20862,朝阳,北苑,筑华年,2,1,28,2012,73,南北,精装,520.0,1,9,48,1,1,33,3,1,2012,73,28
20863,朝阳,双井,富力城D区,3,2,26,2005,138,南,精装,1500.0,1,9,58,2,2,30,3,1,2005,138,26
20864,朝阳,常营,万象新天一区,2,1,12,2005,108,南北,精装,620.0,1,9,107,1,1,33,3,1,2005,108,12
20865,朝阳,常营,优点社区,2,1,6,2006,70,南北,简装,360.0,0,9,107,1,1,33,2,0,2006,70,6
20866,朝阳,十里堡,都会华庭,2,1,30,2001,102,东南,精装,630.0,1,9,50,1,1,6,3,1,2001,102,30
20867,朝阳,潘家园,方丹苑,2,1,22,2002,86,西南,精装,570.0,1,9,147,1,1,50,3,1,2002,86,22
20868,朝阳,望京,东湖湾二期,3,1,28,2009,190,南北,精装,1910.0,1,9,125,2,1,33,3,1,2009,190,28
20869,朝阳,望京,大西洋新城D区,3,1,23,2002,122,东西,简装,1150.0,1,9,125,2,1,20,2,1,2002,122,23
20870,朝阳,望京,国风北京一期,2,2,14,2005,120,南北,精装,960.0,1,9,125,1,2,33,3,1,2005,120,14
20871,朝阳,望京,绿荫芳邻,3,1,12,2001,152,南北,精装,1080.0,1,9,125,2,1,33,3,1,2001,152,12
20872,朝阳,北工大,潘道庙,2,1,6,2007,71,南北,精装,426.0,0,9,47,1,1,33,3,0,2007,71,6
20873,朝阳,东坝,首开常青藤一期,3,3,6,2009,161,南北,精装,966.0,1,9,11,2,3,33,3,1,2009,161,6
20874,朝阳,欢乐谷,北京华侨城2号院,4,2,19,2006,199,南西北,精装,1395.0,1,9,138,3,2,39,3,1,2006,199,19
20875,朝阳,北苑,北苑家园茉藜园,2,1,26,2004,89,西南,精装,521.0,1,9,48,1,1,50,3,1,2004,89,26
20876,朝阳,管庄,柏林爱乐二期,2,1,22,2005,94,西南,精装,510.0,1,9,171,1,1,50,3,1,2005,94,22
20877,朝阳,亚运村小营,宝石花苑,3,1,12,2005,145,南北,精装,1250.0,1,9,27,2,1,33,3,1,2005,145,12
20878,朝阳,亚运村,九台2000家园,5,2,26,2003,168,西南,精装,1050.0,1,9,26,4,2,50,3,1,2003,168,26
20879,朝阳,望京,嘉美风尚中心,3,2,26,2006,154,南北,精装,1080.0,1,9,125,2,2,33,3,1,2006,154,26
20880,朝阳,西坝河,西坝河东里,3,1,24,1987,78,南北,精装,555.0,1,9,189,2,1,33,3,1,1987,78,24
20881,朝阳,望京,大西洋新城D区,3,1,23,2002,122,东西,简装,1150.0,1,9,125,2,1,20,2,1,2002,122,23
20882,朝阳,北苑,山水蓝维,3,2,6,2004,155,南北,精装,1200.0,1,9,48,2,2,33,3,1,2004,155,6
20883,朝阳,常营,万象新天一区,2,1,12,2005,108,南北,精装,620.0,1,9,107,1,1,33,3,1,2005,108,12
20884,朝阳,常营,优点社区,2,1,6,2006,70,南北,简装,360.0,0,9,107,1,1,33,2,0,2006,70,6
20885,朝阳,十里堡,十里堡东里,2,0,12,1987,52,南,精装,310.0,1,9,50,1,0,30,3,1,1987,52,12
20886,朝阳,望京,融科橄榄城三期,3,2,17,2009,184,南北,精装,1750.0,1,9,125,2,2,33,3,1,2009,184,17
20887,朝阳,常营,保利嘉园三号院,2,1,29,2010,89,东南,精装,450.0,1,9,107,1,1,6,3,1,2010,89,29
20888,朝阳,劲松,农光东里,2,1,12,1992,66,南北,简装,399.0,1,9,41,1,1,33,2,1,1992,66,12
20889,朝阳,望京,东湖湾二期,3,1,28,2009,190,南北,精装,1910.0,1,9,125,2,1,33,3,1,2009,190,28
20890,朝阳,潘家园,方丹苑,2,1,22,2002,86,西南,精装,570.0,1,9,147,1,1,50,3,1,2002,86,22
20891,朝阳,百子湾,美利山,1,1,24,2009,60,东西,精装,400.0,1,9,162,0,1,20,3,1,2009,60,24
20892,朝阳,管庄,北京新天地,2,1,28,2008,96,南,毛坯,520.0,1,9,171,1,1,30,1,1,2008,96,28
20893,朝阳,亚运村小营,嘉铭桐城D区,2,1,15,2006,115,南北,精装,1200.0,1,9,27,1,1,33,3,1,2006,115,15
20894,朝阳,国展,柳芳北里,1,1,14,1987,44,南北,简装,335.0,1,9,71,0,1,33,2,1,1987,44,14
20895,朝阳,双桥,艺水芳园,3,1,15,2005,114,南北,简装,530.0,1,9,59,2,1,33,2,1,2005,114,15
20896,朝阳,望京,南湖东园一区,2,1,18,1999,100,东,简装,555.0,1,9,125,1,1,0,2,1,1999,100,18
20897,朝阳,双桥,珠江绿洲,3,1,31,2003,152,南,精装,720.0,1,9,59,2,1,30,3,1,2003,152,31
20898,朝阳,百子湾,沿海赛洛城,2,1,11,2007,90,东西,精装,589.0,1,9,162,1,1,20,3,1,2007,90,11
20899,朝阳,朝阳公园,泛海国际香海园,4,2,18,2008,248,南北,精装,3200.0,1,9,126,3,2,33,3,1,2008,248,18
20900,朝阳,大山子,银枫家园,4,2,25,2002,276,西南西北,简装,1200.0,1,9,79,3,2,54,2,1,2002,276,25
20901,朝阳,CBD,盛世嘉园,3,2,22,2000,157,东南,精装,1150.0,1,9,0,2,2,6,3,1,2000,157,22
20902,朝阳,奥林匹克公园,学士居,3,2,5,2000,137,南北,简装,985.0,0,9,90,2,2,33,2,0,2000,137,5
20903,朝阳,潘家园,嘉禾园,4,2,6,1998,183,南北,简装,950.0,0,9,147,3,2,33,2,0,1998,183,6
20904,朝阳,酒仙桥,上东三角洲,1,1,16,2004,79,南,简装,440.0,1,9,202,0,1,30,2,1,2004,79,16
20905,朝阳,朝青,雅成一里,4,1,24,2001,132,东南,简装,630.0,1,9,130,3,1,6,2,1,2001,132,24
20906,朝阳,奥林匹克公园,万科星园,4,2,21,2002,275,南北,其他,2200.0,1,9,90,3,2,33,0,1,2002,275,21
20907,朝阳,豆各庄,万科青青家园,3,2,5,2002,121,南北,精装,638.0,0,9,196,2,2,33,3,0,2002,121,5
20908,朝阳,酒仙桥,丽都水岸,2,1,20,2005,121,南,精装,1089.0,1,9,202,1,1,30,3,1,2005,121,20
20909,朝阳,石佛营,华业玫瑰郡,2,2,14,2008,90,东西,精装,730.0,1,9,166,1,2,20,3,1,2008,90,14
20910,朝阳,望京,北纬40度二期,2,1,25,2009,84,东南,精装,690.0,1,9,125,1,1,6,3,1,2009,84,25
20911,朝阳,四惠,金地名京,2,2,9,2009,74,南北,精装,870.0,1,9,68,1,2,33,3,1,2009,74,9
20912,朝阳,望京,绿荫芳邻,4,1,24,2001,218,西南东北,精装,1200.0,1,9,125,3,1,51,3,1,2001,218,24
20913,朝阳,北工大,松榆东里,2,1,18,1993,73,西,精装,404.0,1,9,47,1,1,45,3,1,1993,73,18
20914,朝阳,管庄,北京新天地,1,2,28,2008,72,南,精装,399.0,1,9,171,0,2,30,3,1,2008,72,28
20915,朝阳,管庄,柏林爱乐三期,1,1,15,2007,68,南,精装,415.0,1,9,171,0,1,30,3,1,2007,68,15
20916,朝阳,十里堡,城市广场,3,1,26,1995,165,西南,简装,820.0,1,9,50,2,1,50,2,1,1995,165,26
20917,朝阳,劲松,农光东里,2,1,18,1994,63,西,简装,383.0,1,9,41,1,1,45,2,1,1994,63,18
20918,朝阳,望京,澳洲康都,3,2,28,2006,91,东北,精装,760.0,1,9,125,2,2,4,3,1,2006,91,28
20919,朝阳,奥林匹克公园,万科星园,4,1,26,2000,168,南,其他,1200.0,1,9,90,3,1,30,0,1,2000,168,26
20920,朝阳,亚运村小营,亚运花园,2,1,18,1996,108,西南,简装,680.0,1,9,27,1,1,50,2,1,1996,108,18
20921,朝阳,双井,双花园南里一区,3,2,22,2000,134,南,简装,920.0,1,9,58,2,2,30,2,1,2000,134,22
20922,朝阳,奥林匹克公园,天畅园,3,2,32,2008,181,南西,精装,980.0,1,9,90,2,2,37,3,1,2008,181,32
20923,朝阳,芍药居,吉利家园,3,1,20,2001,150,东北,简装,960.0,1,9,176,2,1,4,2,1,2001,150,20
20924,朝阳,定福庄,福怡苑,2,1,6,1998,64,东西,简装,307.0,0,9,98,1,1,20,2,0,1998,64,6
20925,朝阳,奥林匹克公园,澳林春天五期,2,1,24,2005,119,南,简装,874.0,1,9,90,1,1,30,2,1,2005,119,24
20926,朝阳,十里堡,爱这城一期,3,1,20,2007,131,南北,精装,1085.0,1,9,50,2,1,33,3,1,2007,131,20
20927,朝阳,大望路,后现代城,2,2,18,2007,105,东,简装,635.0,1,9,81,1,2,0,2,1,2007,105,18
20928,朝阳,奥林匹克公园,澳林春天三期,3,2,6,2002,134,南北,精装,1160.0,0,9,90,2,2,33,3,0,2002,134,6
20929,朝阳,管庄,京通苑,3,2,24,2000,131,西北,简装,505.0,1,9,171,2,2,47,2,1,2000,131,24
20930,朝阳,酒仙桥,酒仙桥三街坊,2,1,6,1991,62,西南东北,毛坯,330.0,0,9,202,1,1,51,1,0,1991,62,6
20931,朝阳,惠新西街,胜古北里,2,1,6,1991,68,东西,毛坯,420.0,0,9,115,1,1,20,1,0,1991,68,6
20932,朝阳,十里河,周庄嘉园东里,3,1,6,2003,127,南北,简装,755.0,0,9,51,2,1,33,2,0,2003,127,6
20933,朝阳,酒仙桥,梵谷水郡,2,2,22,2006,85,西,精装,530.0,1,9,202,1,2,45,3,1,2006,85,22
20934,朝阳,北苑,北苑家园望春园,2,2,23,2008,103,西南,精装,620.0,1,9,48,1,2,50,3,1,2008,103,23
20935,朝阳,酒仙桥,驼房营南里,3,1,19,1998,83,西南,精装,449.0,1,9,202,2,1,50,3,1,1998,83,19
20936,朝阳,朝阳公园,东风家园,3,2,18,2000,136,南北,精装,690.0,1,9,126,2,2,33,3,1,2000,136,18
20937,朝阳,劲松,劲松二区,2,1,15,1992,69,东南,精装,399.0,1,9,41,1,1,6,3,1,1992,69,15
20938,朝阳,管庄,北京新天地,1,2,20,2008,68,东北,精装,372.0,1,9,171,0,2,4,3,1,2008,68,20
20939,朝阳,亚运村,保利金泉,2,1,30,2008,93,西南,精装,770.0,1,9,26,1,1,50,3,1,2008,93,30
20940,朝阳,望京,望京新城,2,1,26,1998,83,西南,精装,590.0,1,9,125,1,1,50,3,1,1998,83,26
20941,朝阳,亚运村,安慧里一区,2,1,25,1990,65,东南,简装,520.0,1,9,26,1,1,6,2,1,1990,65,25
20942,朝阳,北苑,北苑家园清友园,3,2,13,2001,155,南北,简装,850.0,1,9,48,2,2,33,2,1,2001,155,13
20943,朝阳,健翔桥,安翔南里,2,1,6,1989,56,南北,简装,385.0,0,9,31,1,1,33,2,0,1989,56,6
20944,朝阳,华威桥,南新园,2,1,6,1995,69,东西,简装,420.0,0,9,52,1,1,20,2,0,1995,69,6
20945,朝阳,西坝河,西坝河东里,2,1,6,1988,56,东南西北,简装,380.0,0,9,189,1,1,14,2,0,1988,56,6
20946,朝阳,朝阳公园,观湖国际,3,2,27,2007,200,南北,精装,2050.0,1,9,126,2,2,33,3,1,2007,200,27
20947,朝阳,奥林匹克公园,万科星园,2,1,26,2000,107,东南,简装,800.0,1,9,90,1,1,6,2,1,2000,107,26
20948,朝阳,和平里,和平街十五区1号院,2,1,18,1997,68,南,简装,550.0,1,9,66,1,1,30,2,1,1997,68,18
20949,朝阳,和平里,和平街十二区,2,1,14,1980,56,南,其他,410.0,1,9,66,1,1,30,0,1,1980,56,14
20950,朝阳,管庄,北京新天地,2,1,28,2006,98,南北,简装,519.0,1,9,171,1,1,33,2,1,2006,98,28
20951,朝阳,豆各庄,万科青青家园,3,2,5,2002,137,南北,精装,753.0,0,9,196,2,2,33,3,0,2002,137,5
20952,朝阳,燕莎,新源街,2,1,12,1980,55,南北,简装,380.0,1,9,150,1,1,33,2,1,1980,55,12
20953,朝阳,朝阳公园,泰华滨河苑,3,2,27,2005,130,南北,精装,770.0,1,9,126,2,2,33,3,1,2005,130,27
20954,朝阳,北苑,山水蓝维,3,2,6,2004,157,南北,精装,1150.0,1,9,48,2,2,33,3,1,2004,157,6
20955,朝阳,芍药居,芍药居北里,2,1,28,2005,87,东南,简装,640.0,1,9,176,1,1,6,2,1,2005,87,28
20956,朝阳,豆各庄,万科青青家园,4,2,5,2002,156,南北,简装,755.0,0,9,196,3,2,33,2,0,2002,156,5
20957,朝阳,朝青,汇成家园,2,1,8,2007,104,南北,简装,690.0,1,9,130,1,1,33,2,1,2007,104,8
20958,朝阳,朝青,国美第一城2号院,3,2,28,2006,142,南北,精装,890.0,1,9,130,2,2,33,3,1,2006,142,28
20959,朝阳,东坝,首开常青藤二期,3,1,9,2011,94,南北,毛坯,650.0,1,9,11,2,1,33,1,1,2011,94,9
20960,朝阳,亚运村,安慧北里秀园,2,1,20,1994,62,西,简装,480.0,1,9,26,1,1,45,2,1,1994,62,20
20961,朝阳,双桥,金隅康惠园,2,1,22,2011,90,东西,简装,360.0,1,9,59,1,1,20,2,1,2011,90,22
20962,朝阳,和平里,和平街十五区2号院,2,1,18,1997,89,东,精装,660.0,1,9,66,1,1,0,3,1,1997,89,18
20963,朝阳,管庄,柏林爱乐一期,2,1,8,2002,100,南北,精装,605.0,1,9,171,1,1,33,3,1,2002,100,8
20964,朝阳,奥林匹克公园,天居园,2,2,32,2008,108,西北,精装,649.0,1,9,90,1,2,47,3,1,2008,108,32
20965,朝阳,酒仙桥,驼房营南里,3,1,19,1998,83,西南,精装,449.0,1,9,202,2,1,50,3,1,1998,83,19
20966,朝阳,北苑,北苑家园望春园,2,2,23,2008,103,西南,精装,620.0,1,9,48,1,2,50,3,1,2008,103,23
20967,朝阳,酒仙桥,梵谷水郡,2,2,22,2006,85,西,精装,530.0,1,9,202,1,2,45,3,1,2006,85,22
20968,朝阳,甜水园,甜水园北里,2,1,18,1995,66,东南,简装,435.0,1,9,158,1,1,6,2,1,1995,66,18
20969,朝阳,西坝河,西坝河东里,2,1,3,1990,54,南,简装,388.0,0,9,189,1,1,30,2,0,1990,54,3
20970,朝阳,安贞,国典华园,2,1,17,2004,117,南,简装,1096.0,1,9,94,1,1,30,2,1,2004,117,17
20971,朝阳,大望路,金港国际,3,1,18,2004,149,南北,精装,1180.0,1,9,81,2,1,33,3,1,2004,149,18
20972,朝阳,华威桥,双龙南里,3,1,18,1993,72,南北,精装,390.0,1,9,52,2,1,33,3,1,1993,72,18
20973,朝阳,双井,广馨居,3,1,18,2000,106,西南,精装,735.0,1,9,58,2,1,50,3,1,2000,106,18
20974,朝阳,望京,国风北京一期,3,1,12,2005,141,南北,精装,1320.0,1,9,125,2,1,33,3,1,2005,141,12
20975,朝阳,朝青,润枫水尚,2,1,12,2008,104,南北,精装,835.0,1,9,130,1,1,33,3,1,2008,104,12
20976,朝阳,芍药居,绿雅阁,2,1,24,2000,102,东,精装,730.0,1,9,176,1,1,0,3,1,2000,102,24
20977,朝阳,甘露园,朝阳园,2,2,29,2003,92,西南,精装,635.0,1,9,157,1,2,50,3,1,2003,92,29
20978,朝阳,大望路,风度柏林,2,1,22,2004,106,东北,精装,820.0,1,9,81,1,1,4,3,1,2004,106,22
20979,朝阳,朝青,国美第一城3号院,2,1,27,2007,98,南,精装,650.0,1,9,130,1,1,30,3,1,2007,98,27
20980,朝阳,亚运村,保利金泉,2,1,30,2008,98,东南,精装,810.0,1,9,26,1,1,6,3,1,2008,98,30
20981,朝阳,望京,朝庭公寓,2,1,27,2008,114,南北,精装,860.0,1,9,125,1,1,33,3,1,2008,114,27
20982,朝阳,北工大,禧福汇,3,1,20,2008,139,南北,精装,1185.0,1,9,47,2,1,33,3,1,2008,139,20
20983,朝阳,北苑,北苑家园茉藜园,2,1,15,2005,88,东西,精装,538.0,1,9,48,1,1,20,3,1,2005,88,15
20984,朝阳,东坝,上东上层,3,1,12,2007,100,西南,精装,485.0,1,9,11,2,1,50,3,1,2007,100,12
20985,朝阳,双井,富力城D区,3,1,26,2005,121,东南,精装,1337.0,1,9,58,2,1,6,3,1,2005,121,26
20986,朝阳,西坝河,光熙家园一期,2,2,24,2006,95,西东北,精装,860.0,1,9,189,1,2,46,3,1,2006,95,24
20987,朝阳,四惠,金地名京,2,2,24,2009,89,东南,精装,710.0,1,9,68,1,2,6,3,1,2009,89,24
20988,朝阳,酒仙桥,银河湾,3,1,7,2010,151,南北,精装,1430.0,1,9,202,2,1,33,3,1,2010,151,7
20989,朝阳,望京,世安家园,3,1,24,2001,108,东北,简装,660.0,1,9,125,2,1,4,2,1,2001,108,24
20990,朝阳,奥林匹克公园,世茂奥临花园,4,3,27,2007,293,南北,精装,2250.0,1,9,90,3,3,33,3,1,2007,293,27
20991,朝阳,四惠,金地名京,2,1,9,2009,82,东西,精装,730.0,1,9,68,1,1,20,3,1,2009,82,9
20992,朝阳,健翔桥,华严北里小区,2,1,18,1995,66,西南,精装,510.0,1,9,31,1,1,50,3,1,1995,66,18
20993,朝阳,酒仙桥,阳光上东,2,1,24,2008,172,南北,精装,1470.0,1,9,202,1,1,33,3,1,2008,172,24
20994,朝阳,潘家园,松榆里,3,1,19,1991,85,东南,简装,450.0,1,9,147,2,1,6,2,1,1991,85,19
20995,朝阳,酒仙桥,星城国际,2,1,26,2002,120,东南,简装,720.0,1,9,202,1,1,6,2,1,2002,120,26
20996,朝阳,芍药居,芍药居2号院,2,1,6,1982,56,南北,精装,415.0,0,9,176,1,1,33,3,0,1982,56,6
20997,朝阳,北苑,润泽庄园,5,2,4,2009,236,南北,精装,2450.0,0,9,48,4,2,33,3,0,2009,236,4
20998,朝阳,惠新西街,惠新里小区,2,1,17,1992,65,南,简装,510.0,1,9,115,1,1,30,2,1,1992,65,17
20999,朝阳,双井,九龙花园,2,1,22,2000,90,东南,简装,580.0,1,9,58,1,1,6,2,1,2000,90,22
21000,朝阳,劲松,农光南里,2,1,16,1983,61,东南,精装,360.0,1,9,41,1,1,6,3,1,1983,61,16
21001,朝阳,南沙滩,公安局宿舍,3,1,18,2000,101,西北,精装,678.0,1,9,54,2,1,47,3,1,2000,101,18
21002,朝阳,双井,首城国际,2,1,18,2010,88,西,精装,750.0,1,9,58,1,1,45,3,1,2010,88,18
21003,朝阳,常营,万象新天四区,3,2,11,2005,128,南北,精装,690.0,1,9,107,2,2,33,3,1,2005,128,11
21004,朝阳,朝青,逸翠园,3,1,9,2006,128,南北,精装,1050.0,1,9,130,2,1,33,3,1,2006,128,9
21005,朝阳,百子湾,观音惠园,2,1,6,2007,90,南北,精装,420.0,0,9,162,1,1,33,3,0,2007,90,6
21006,朝阳,北苑,中国铁建国际城,4,3,19,2011,174,南北,简装,1370.0,1,9,48,3,3,33,2,1,2011,174,19
21007,朝阳,西坝河,西坝河东里,2,1,3,1990,54,南,简装,388.0,0,9,189,1,1,30,2,0,1990,54,3
21008,朝阳,十八里店,世豪花园,2,1,3,2000,70,南北,简装,340.0,0,9,49,1,1,33,2,0,2000,70,3
21009,朝阳,百子湾,金泰先锋北区,1,2,14,2008,70,西北,精装,500.0,1,9,162,0,2,47,3,1,2008,70,14
21010,朝阳,望京,大西洋新城A区,3,1,6,1999,107,南北,精装,1070.0,0,9,125,2,1,33,3,0,1999,107,6
21011,朝阳,惠新西街,惠新里小区,2,1,17,1992,65,南,简装,510.0,1,9,115,1,1,30,2,1,1992,65,17
21012,朝阳,安贞,国典华园,2,1,17,2004,117,南,简装,1096.0,1,9,94,1,1,30,2,1,2004,117,17
21013,朝阳,双井,富力城D区,3,1,26,2005,121,东南,精装,1337.0,1,9,58,2,1,6,3,1,2005,121,26
21014,朝阳,西坝河,光熙家园一期,2,2,24,2006,95,西东北,精装,860.0,1,9,189,1,2,46,3,1,2006,95,24
21015,朝阳,四惠,金地名京,2,1,9,2009,82,东西,精装,730.0,1,9,68,1,1,20,3,1,2009,82,9
21016,朝阳,朝阳公园,观湖国际,6,2,27,2005,308,南北,精装,3200.0,1,9,126,5,2,33,3,1,2005,308,27
21017,朝阳,北苑,北苑家园望春园,3,2,23,2008,151,南东北,精装,730.0,1,9,48,2,2,32,3,1,2008,151,23
21018,朝阳,望京,慧谷阳光,3,2,11,2003,128,南北,精装,1198.0,1,9,125,2,2,33,3,1,2003,128,11
21019,朝阳,朝青,青年汇佳园,3,2,18,2008,121,南北,精装,900.0,1,9,130,2,2,33,3,1,2008,121,18
21020,朝阳,西坝河,光熙门北里,2,1,22,1988,59,西北,简装,385.0,1,9,189,1,1,47,2,1,1988,59,22
21021,朝阳,酒仙桥,丽都水岸B5区,3,2,8,2007,217,南北,精装,1930.0,1,9,202,2,2,33,3,1,2007,217,8
21022,朝阳,常营,万象新天天际高尔夫,3,2,17,2008,165,南北,精装,910.0,1,9,107,2,2,33,3,1,2008,165,17
21023,朝阳,甜水园,甜水园东里,1,1,6,1986,37,西,简装,248.0,0,9,158,0,1,45,2,0,1986,37,6
21024,朝阳,南沙滩,名苑雅居,3,2,14,2005,112,东南,其他,900.0,1,9,54,2,2,6,0,1,2005,112,14
21025,朝阳,双井,乐成国际,2,1,21,2006,108,南,精装,1050.0,1,9,58,1,1,30,3,1,2006,108,21
21026,朝阳,北苑,北苑家园望春园,1,1,23,2008,69,西南,精装,425.0,1,9,48,0,1,50,3,1,2008,69,23
21027,朝阳,双桥,珠江绿洲,3,1,31,2007,117,西南,精装,560.0,1,9,59,2,1,50,3,1,2007,117,31
21028,朝阳,望京,慧谷金色家园,4,2,9,2001,157,南北,精装,1300.0,1,9,125,3,2,33,3,1,2001,157,9
21029,朝阳,望京,慧谷金色家园,4,1,15,2004,155,南北,精装,1200.0,1,9,125,3,1,33,3,1,2004,155,15
21030,朝阳,高碑店,兴隆家园,2,1,23,2005,97,东南,精装,600.0,1,9,224,1,1,6,3,1,2005,97,23
21031,朝阳,望京,望京西园三区,2,2,28,2000,111,东南,精装,750.0,1,9,125,1,2,6,3,1,2000,111,28
21032,朝阳,定福庄,电建北院,2,1,6,2001,70,东西,精装,350.0,0,9,98,1,1,20,3,0,2001,70,6
21033,朝阳,燕莎,顺源里,2,1,12,1984,64,南北,精装,460.0,1,9,150,1,1,33,3,1,1984,64,12
21034,朝阳,大山子,银枫家园,2,1,25,2002,114,东,简装,720.0,1,9,79,1,1,0,2,1,2002,114,25
21035,朝阳,亚运村,慧忠里,2,1,6,1995,56,南北,简装,500.0,0,9,26,1,1,33,2,0,1995,56,6
21036,朝阳,石佛营,炫特嘉园一期,1,0,28,2004,46,南,精装,330.0,1,9,166,0,0,30,3,1,2004,46,28
21037,朝阳,管庄,华龙美树,1,0,17,2005,35,北,简装,242.0,1,9,171,0,0,27,2,1,2005,35,17
21038,朝阳,团结湖,团结湖北五条,2,1,18,1997,83,北,精装,525.0,1,9,70,1,1,27,3,1,1997,83,18
21039,朝阳,石佛营,东岸,3,1,21,2008,135,南北,简装,845.0,1,9,166,2,1,33,2,1,2008,135,21
21040,朝阳,望京,望京明苑,3,2,28,2001,139,东南南,精装,800.0,1,9,125,2,2,10,3,1,2001,139,28
21041,朝阳,朝青,华纺易城,2,2,18,2005,90,东南,精装,703.0,1,9,130,1,2,6,3,1,2005,90,18
21042,朝阳,管庄,建东苑,2,1,6,2003,87,南北,精装,415.0,0,9,171,1,1,33,3,0,2003,87,6
